,id,name,localisation,places
188,189,Cotovol,Évolution de Floravol au niveau 27,[]
189,190,Capumain,"Arbres à Miel, Grands Souterrains (Biome Grotte)",[]
190,191,Tournegrin,"Grands Souterrains (Biome Prairie), Route 204",['route-204']
191,192,Héliatronc,Évolution de Tournegrin en utilisant une Pierre Soleil,[]
192,193,Yanma,Grand Marais,['grand-marais']
193,194,Axoloto,"Grand Marais, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Marais), Route 212","['route-212', 'grand-marais']"
194,195,Maraiste,"Grand Marais, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Marais), Route 212Évolution de Axoloto au niveau 20","['route-212', 'grand-marais']"
195,196,Mentali,"Évolution de Évoli par montée de niveau avec beaucoup d'amitié, le jour",[]
196,197,Noctali,"Évolution de Évoli par montée de niveau avec beaucoup d'amitié, la nuit",[]
197,198,Cornèbre,"Diamant : Forêt de Vestigion, Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie), Tour Perdue","['foret-vestigion', 'tour-perdue']"
198,199,Roigada,Évolution de Ramoloss par échange avec Roche Royale tenue,[]
199,200,Feuforêve,"Perle : Forêt de Vestigion, Grands Souterrains (Biome Cristaux), Tour Perdue","['foret-vestigion', 'tour-perdue']"
200,201,Zarbi,Ruines de Bonville,[]
201,202,Qulbutoké,"Grands Souterrains (Biome Cristaux), Lac Courage, Lac Savoir, Lac VéritéÉvolution de Okéoké au niveau 15","['lac-courage', 'lac-savoir', 'lac-verite']"
202,203,Girafarig,"Grands Souterrains (Biome Cristaux), Rive Lac Courage, Route 214","['route-214', 'rive-lac-courage']"
203,204,Pomdepik,"Grands Souterrains (Biome Marais), Grands Souterrains (Biome Prairie)",[]
204,205,Foretress,Évolution de Pomdepik au niveau 31,[]
205,206,Insolourdo,Route 208,['route-208']
206,207,Scorplane,"Diamant : Grands Souterrains (Biome Marais), Grands Souterrains (Biome Prairie), Grands Souterrains (Biome Sables)",[]
207,208,Steelix,"Route Victoire, Temple de Frimapic, Île de FerÉvolution de Onix par échange avec Peau Métal tenue","['ile-de-fer', 'route-victoire', 'temple-frimapic']"
208,209,Snubbull,"Grands Souterrains (Biome Cristaux), Route 209",['route-209']
209,210,Granbull,Évolution de Snubbull au niveau 23,[]
210,211,Qwilfish,"Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Marais), Grands Souterrains (Biome Prairie / Eaux), Île de Fer",['ile-de-fer']
211,212,Cizayox,Évolution de Insécateur par échange avec Peau Métal tenue,[]
212,213,Caratroc,"Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie), Grands Souterrains (Biome Sables)",[]
213,214,Scarhino,Arbres à Miel,[]
214,215,Farfuret,"Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige), Lac Savoir, Rive Lac Savoir, Route 216, Route 217, Temple de Frimapic","['route-216', 'route-217', 'lac-savoir', 'rive-lac-savoir', 'temple-frimapic']"
215,216,Teddiursa,"Perle : Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige), Grands Souterrains (Biome Prairie), Grands Souterrains (Biome Sables)",[]
216,217,Ursaring,Évolution de Teddiursa au niveau 30,[]
217,218,Limagma,"Grands Souterrains (Biome Lave), Grands Souterrains (Biome Sables / Lave), Mont Abrupt",['mont-abrupt']
218,219,Volcaropod,"Grands Souterrains (Biome Lave), Grands Souterrains (Biome Sables / Lave), Mont AbruptÉvolution de Limagma au niveau 38",['mont-abrupt']
219,220,Marcacrin,"Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Marais), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige), Route 217",['route-217']
220,221,Cochignon,Évolution de Marcacrin au niveau 33,[]
221,222,Corayon,"Chenal 230, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Prairie / Eaux)",['chenal-230']
222,223,Rémoraid,"Chenal 223, Chenal 230, Ligue Pokémon, Rivamar, Route 213, Route 222, Route 224, Verchamps","['route-213', 'route-222', 'chenal-223', 'route-224', 'chenal-230']"
223,224,Octillery,"Chenal 223, Chenal 230, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Prairie / Eaux), Ligue Pokémon, Rivamar, Route 213, Route 222, Route 224, VerchampsÉvolution de Rémoraid au niveau 25","['route-213', 'route-222', 'chenal-223', 'route-224', 'chenal-230']"
224,225,Cadoizo,"Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige), Route 216",['route-216']
225,226,Démanta,Évolution de Babimanta par montée de niveau avec Rémoraid dans l'équipe,[]
226,227,Airmure,"Mont Abrupt, Route 227","['route-227', 'mont-abrupt']"
227,228,Malosse,Reproduction,[]
228,229,Démolosse,"Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Lave), Grands Souterrains (Biome Sables / Lave), Route 214PS, Route 215PSÉvolution de Malosse au niveau 24","['route-214', 'route-215']"
229,230,Hyporoi,Évolution de Hypocéan par échange avec Écaille Draco tenue,[]
230,231,Phanpy,"Grands Souterrains (Biome Sables), Route 207",['route-207']
231,232,Donphan,Évolution de Phanpy au niveau 25,[]
232,233,Porygon2,Évolution de Porygon par échange avec Améliorator tenu,[]
233,234,Cerfrousse,Perle : Route 207,['route-207']
234,235,Queulorior,Route 212,['route-212']
235,236,Debugant,"Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Neige), Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie), Route 208, Route 211","['route-208', 'route-211']"
236,237,Kapoera,"Évolution de Debugant au niveau 20, si Défense = Attaque",[]
237,238,Lippouti,"Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Neige / Glacier), Lac SavoirReproduction de Lippoutou",['lac-savoir']
238,239,Élekid,"Diamant : Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige)Reproduction de Élektek ou Élekable",[]
239,240,Magby,"Perle : Grands Souterrains (Biome Lave), Grands Souterrains (Biome Sables / Lave)Reproduction de Magmar ou Maganon",[]
240,241,Écrémeuh,"Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Prairie), Route 209, Route 210","['route-209', 'route-210']"
241,242,Leuphorie,Évolution de Leveinard par montée de niveau avec beaucoup d'amitié,[]
242,243,Raikou,Diamant : Parc Rosa Rugosa,[]
243,244,Entei,Diamant : Parc Rosa Rugosa,[]
244,245,Suicune,Diamant : Parc Rosa Rugosa,[]
245,246,Embrylex,"Diamant : Grands Souterrains (Biome Sables), Route 207",['route-207']
246,247,Ymphect,Diamant : Grands Souterrains (Biome Sables)Évolution de Embrylex au niveau 30,[]
247,248,Tyranocif,Évolution de Ymphect au niveau 55,[]
248,249,Lugia,Perle : Parc Rosa Rugosa,[]
249,250,Ho-Oh,Diamant : Parc Rosa Rugosa,[]
250,251,Celebi,-,[]
251,252,Arcko,"Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie)",[]
252,253,Massko,Évolution de Arcko au niveau 16,[]
253,254,Jungko,Évolution de Massko au niveau 36,[]
254,255,Poussifeu,"Grands Souterrains (Biome Lave), Grands Souterrains (Biome Sables / Lave)",[]
255,256,Galifeu,Évolution de Poussifeu au niveau 16,[]
256,257,Braségali,Évolution de Galifeu au niveau 36,[]
257,258,Gobou,"Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Prairie / Eaux)",[]
258,259,Flobio,Évolution de Gobou au niveau 16,[]
259,260,Laggron,Évolution de Flobio au niveau 36,[]
260,261,Medhyèna,"Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Neige / Glacier)",[]
261,262,Grahyèna,"Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Neige / Glacier), Route 214DE, Route 215DEÉvolution de Medhyèna au niveau 18","['route-214', 'route-215']"
262,263,Zigzaton,"Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Sables), Route 202",['route-202']
263,264,Linéon,Évolution de Zigzaton au niveau 20,[]
264,265,Chenipotte,"Arbres à Miel, Forêt de Vestigion, Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie)",['foret-vestigion']
265,266,Armulys,"Diamant : Arbres à Miel, Forêt de Vestigion, Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie)Évolution de Chenipotte au niveau 7",['foret-vestigion']
266,267,Charmillon,"Chenal 230DE, Forêt de VestigionDE, Route 224Évolution de Armulys au niveau 10","['route-224', 'chenal-230', 'foret-vestigion']"
267,268,Blindalys,"Perle : Arbres à Miel, Forêt de Vestigion, Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie)Évolution de Chenipotte au niveau 7",['foret-vestigion']
268,269,Papinox,"Perle : Chenal 230, Forêt de VestigionÉvolution de Blindalys au niveau 10","['chenal-230', 'foret-vestigion']"
269,270,Nénupiot,"Perle : Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie)",[]
270,271,Lombre,"Perle : Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie)Évolution de Nénupiot au niveau 14",[]
271,272,Ludicolo,Évolution de Lombre en utilisant une Pierre Eau,[]
272,273,Grainipiot,"Diamant : Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie)",[]
273,274,Pifeuil,"Diamant : Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie)Évolution de Grainipiot au niveau 14",[]
274,275,Tengalice,Évolution de Pifeuil en utilisant une Pierre Plante,[]
275,276,Nirondelle,Reproduction,[]
276,277,Hélédelle,Route 213Évolution de Nirondelle au niveau 22,['route-213']
277,278,Goélise,"Chenal 220, Forge Fuego, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Prairie / Eaux), Joliberges, Parc Éolien, Route 205, Route 213, Route 218, Route 219, Route 221, Route 222, Route 229, Verchamps, Île de Fer","['route-205', 'route-213', 'route-218', 'route-219', 'chenal-220', 'route-221', 'route-222', 'route-229', 'forge-fuego', 'ile-de-fer', 'parc-eolien']"
278,279,Bekipan,"Chenal 220, Chenal 223, Chenal 226, Chenal 230, Forge Fuego, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Prairie / Eaux), Joliberges, Ligue Pokémon, Parc Éolien, Rivamar, Route 205, Route 213, Route 218, Route 219, Route 221, Route 222, Route 224, Route 229, Verchamps, Île de FerÉvolution de Goélise au niveau 25","['route-205', 'route-213', 'route-218', 'route-219', 'chenal-220', 'route-221', 'route-222', 'chenal-223', 'route-224', 'chenal-226', 'route-229', 'chenal-230', 'forge-fuego', 'ile-de-fer', 'parc-eolien']"
279,280,Tarsal,"Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Eaux), Route 203, Route 204","['route-203', 'route-204']"
280,281,Kirlia,"Grands Souterrains (Biome Cristaux), Route 203, Route 204Évolution de Tarsal au niveau 20",['route-203']
281,282,Gardevoir,Évolution de Kirlia au niveau 30,[]
282,283,Arakdo,"Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Prairie / Eaux), Lac Vérité",['lac-verite']
283,284,Maskadra,Évolution de Arakdo au niveau 22,[]
284,285,Balignon,Grand Marais,['grand-marais']
285,286,Chapignon,Évolution de Balignon au niveau 23,[]
286,287,Parecool,Forêt de Vestigion,['foret-vestigion']
287,288,Vigoroth,Évolution de Parecool au niveau 18,[]
288,289,Monaflèmit,Évolution de Vigoroth au niveau 36,[]
289,290,Ningale,"Forêt de Vestigion, Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie)",['foret-vestigion']
290,291,Ninjask,Évolution de Ningale au niveau 20,[]
291,292,Munja,Évolution de Ningale au niveau 20 avec un emplacement libre dans l'équipe et une Poké Ball dans le sac,[]
292,293,Chuchmur,Reproduction,[]
293,294,Ramboum,Mont CouronnéÉvolution de Chuchmur au niveau 20,['mont-couronne']
294,295,Brouhabam,Évolution de Ramboum au niveau 40,[]
295,296,Makuhita,Route 225,['route-225']
296,297,Hariyama,Évolution de Makuhita au niveau 24,[]
297,298,Azurill,"Grand Marais, Jardin TrophéeReproduction de Marill ou Azumarill avec Encens Mer tenu","['grand-marais', 'manoir-pokemon']"
298,299,Tarinor,Route 206,['route-206']
299,300,Skitty,"Grands Souterrains (Biome Grotte), Route 222",['route-222']
300,301,Delcatty,Évolution de Skitty en utilisant une Pierre Lune,[]
301,302,Ténéfix,Perle : Grands Souterrains (Biome Cristaux),[]
302,303,Mysdibule,Diamant : Grands Souterrains (Biome Cristaux),[]
303,304,Galekid,"Forge FuegoDE, Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige), Grands Souterrains (Biome Sables)",['forge-fuego']
304,305,Galegon,"Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige), Grands Souterrains (Biome Sables)Évolution de Galekid au niveau 32",[]
305,306,Galeking,Évolution de Galegon au niveau 42,[]
306,307,Méditikka,"Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Neige), Mont Couronné, Rive Lac Savoir, Route 208, Route 210, Route 211, Route 216, Route 217","['route-208', 'route-210', 'route-211', 'route-216', 'route-217', 'mont-couronne', 'rive-lac-savoir']"
307,308,Charmina,"Mont Couronné, Rive Lac Savoir, Route 217, Route VictoireÉvolution de Méditikka au niveau 37","['route-217', 'mont-couronne', 'rive-lac-savoir', 'route-victoire']"
308,309,Dynavolt,Parc Éolien,['parc-eolien']
309,310,Élecsprint,Évolution de Dynavolt au niveau 26,[]
310,311,Posipi,Jardin Trophée,['manoir-pokemon']
311,312,Négapi,Jardin Trophée,['manoir-pokemon']
312,313,Muciole,"Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Prairie), Route 229",['route-229']
313,314,Lumivole,"Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Prairie), Route 229",['route-229']
314,315,Rosélia,"Grand Marais, Grands Souterrains (Biome Marais), Grands Souterrains (Biome Prairie), Jardin Trophée, Route 212, Route 221, Route 224, Route 225, Route 229DEÉvolution de Rozbouton par montée de niveau avec beaucoup d'amitié, le jour","['route-212', 'route-221', 'route-224', 'route-225', 'route-229', 'grand-marais', 'manoir-pokemon']"
315,316,Gloupti,Grand Marais,['grand-marais']
316,317,Avaltout,Évolution de Gloupti au niveau 26,[]
317,318,Carvanha,"Grand Marais, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Prairie / Eaux)",['grand-marais']
318,319,Sharpedo,"Route 213, Route 222Évolution de Carvanha au niveau 30","['route-213', 'route-222']"
319,320,Wailmer,"Chenal 223, Chenal 230","['chenal-223', 'chenal-230']"
320,321,Wailord,"Chenal 223, Chenal 230Évolution de Wailmer au niveau 40","['chenal-223', 'chenal-230']"
321,322,Chamallot,"Grands Souterrains (Biome Lave), Grands Souterrains (Biome Sables / Lave), Grands Souterrains (Biome Sables), Mont Abrupt, Route 227","['route-227', 'mont-abrupt']"
322,323,Camérupt,"Grands Souterrains (Biome Lave), Grands Souterrains (Biome Sables / Lave), Grands Souterrains (Biome Sables), Mont Abrupt, Route 227Évolution de Chamallot au niveau 33","['route-227', 'mont-abrupt']"
323,324,Chartor,"Grands Souterrains (Biome Lave), Grands Souterrains (Biome Sables / Lave), Mont Abrupt, Route 227","['route-227', 'mont-abrupt']"
324,325,Spoink,Route 214,['route-214']
325,326,Groret,Évolution de Spoink au niveau 32,[]
326,327,Spinda,Route 227,['route-227']
327,328,Kraknoix,"Grands Souterrains (Biome Sables / Lave), Grands Souterrains (Biome Sables), Route 228",['route-228']
328,329,Vibraninf,"Grands Souterrains (Biome Prairie), Grands Souterrains (Biome Sables), Route 228Évolution de Kraknoix au niveau 35",['route-228']
329,330,Libégon,Évolution de Vibraninf au niveau 45,[]
330,331,Cacnea,"Grands Souterrains (Biome Marais), Grands Souterrains (Biome Prairie), Grands Souterrains (Biome Sables), Route 228",['route-228']
331,332,Cacturne,"Grands Souterrains (Biome Marais), Grands Souterrains (Biome Prairie), Grands Souterrains (Biome Sables), Route 228Évolution de Cacnea au niveau 32",['route-228']
332,333,Tylton,"Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige), Route 211",['route-211']
333,334,Altaria,Évolution de Tylton au niveau 35,[]
334,335,Mangriff,"Diamant : Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Marais), Grands Souterrains (Biome Prairie)",[]
335,336,Séviper,"Perle : Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Marais), Grands Souterrains (Biome Prairie)",[]
336,337,Séléroc,"Perle : Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Prairie / Eaux)",[]
337,338,Solaroc,"Diamant : Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Prairie / Eaux)",[]
338,339,Barloche,"Chemin Rocheux, Célestia, Entrée de Charbourg, Grand Marais, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Marais), Grands Souterrains (Biome Prairie / Eaux), Mont Couronné, Route 205, Route 208, Route 210, Route 212, Route 227, Route 228, Vestigion","['route-205', 'route-208', 'route-210', 'route-212', 'route-227', 'route-228', 'chemin-rocheux', 'entree-charbourg', 'grand-marais', 'mont-couronne']"
339,340,Barbicha,"Chemin Rocheux, Célestia, Entrée de Charbourg, Grand Marais, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Marais), Grands Souterrains (Biome Prairie / Eaux), Mont Couronné, Route 205, Route 208, Route 210, Route 212, Route 227, Route 228, VestigionÉvolution de Barloche au niveau 30","['route-205', 'route-208', 'route-210', 'route-212', 'route-227', 'route-228', 'chemin-rocheux', 'entree-charbourg', 'grand-marais', 'mont-couronne']"
340,341,Écrapince,"Célestia, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Prairie / Eaux)",[]
341,342,Colhomard,"Célestia, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Prairie / Eaux)Évolution de Écrapince au niveau 30",[]
342,343,Balbuto,"Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Sables), Route 206",['route-206']
343,344,Kaorine,Évolution de Balbuto au niveau 36,[]
344,345,Lilia,Charbourg,[]
345,346,Vacilys,Évolution de Lilia au niveau 40,[]
346,347,Anorith,Charbourg,[]
347,348,Armaldo,Évolution de Anorith au niveau 40,[]
348,349,Barpau,Mont Couronné,['mont-couronne']
349,350,Milobellus,Évolution de Barpau avec la Beauté à 170 puis en montant un niveau,[]
350,351,Morphéo,Jardin Trophée,['manoir-pokemon']
351,352,Kecleon,"Diamant : Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie), Route 210",['route-210']
352,353,Polichombr,Reproduction,[]
353,354,Branette,"Chenal 226, Grands Souterrains (Biome Cristaux), Mont Abrupt, Route 225, Route 227Évolution de Polichombr au niveau 37","['route-225', 'chenal-226', 'route-227', 'mont-abrupt']"
354,355,Skelénox,"Grands Souterrains (Biome Cristaux), Route 224",['route-224']
355,356,Téraclope,"Grands Souterrains (Biome Cristaux), Route 224Évolution de Skelénox au niveau 37",['route-224']
356,357,Tropius,"Grands Souterrains (Biome Marais), Grands Souterrains (Biome Prairie)",[]
357,358,Éoko,"Mont Couronné, Source des AdieuxÉvolution de Korillon par montée de niveau avec beaucoup d'amitié, la nuit","['mont-couronne', 'source-des-adieux']"
358,359,Absol,"Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Prairie), Grands Souterrains (Biome Sables), Route 213",['route-213']
359,360,Okéoké,Reproduction de Qulbutoké avec Encens Doux tenu,[]
360,361,Stalgamin,"Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige), Rive Lac Savoir, Route 216, Route 217","['route-216', 'route-217', 'rive-lac-savoir']"
361,362,Oniglali,"Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige)Évolution de Stalgamin au niveau 42",[]
362,363,Obalie,"Perle : Chenal 226, Chenal 230, Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige)","['chenal-226', 'chenal-230']"
363,364,Phogleur,"Perle : Chenal 226, Chenal 230, Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige)Évolution de Obalie au niveau 32","['chenal-226', 'chenal-230']"
364,365,Kaimorse,"Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige)Évolution de Phogleur au niveau 44",[]
365,366,Coquiperl,"Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Prairie / Eaux), Route 219, Route 221","['route-219', 'route-221']"
366,367,Serpang,Évolution de Coquiperl par échange avec Dent Océan tenue,[]
367,368,Rosabyss,Évolution de Coquiperl par échange avec Écaille Océan tenue,[]
368,369,Relicanth,Chenal 226,['chenal-226']
369,370,Lovdisc,"Ligue Pokémon, Route 224",['route-224']
370,371,Draby,"Perle : Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Grotte), Route 210",['route-210']
371,372,Drackhaus,"Perle : Grands Souterrains (Biome Cristaux), Grands Souterrains (Biome Grotte)Évolution de Draby au niveau 30",[]
372,373,Drattak,Évolution de Drackhaus au niveau 50,[]
373,374,Terhal,"Grands Souterrains (Biome Glacier), Grands Souterrains (Biome Neige / Glacier), Grands Souterrains (Biome Neige), Grands Souterrains (Biome Sables), Route 228",['route-228']
374,375,Métang,Évolution de Terhal au niveau 20,[]
375,376,Métalosse,Évolution de Métang au niveau 45,[]
376,377,Regirock,Parc Rosa Rugosa,[]
377,378,Regice,Parc Rosa Rugosa,[]
378,379,Registeel,Parc Rosa Rugosa,[]
379,380,Latias,Parc Rosa Rugosa,[]
380,381,Latios,Parc Rosa Rugosa,[]
381,382,Kyogre,Parc Rosa Rugosa,[]
382,383,Groudon,Parc Rosa Rugosa,[]
383,384,Rayquaza,Parc Rosa Rugosa,[]
384,385,Jirachi,Floraville,[]
385,386,Deoxys,-,[]
386,387,Tortipouss,"Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie), Lac Vérité",[]
387,388,Boskara,Évolution de Tortipouss au niveau 18,[]
388,389,Torterra,Évolution de Boskara au niveau 32,[]
389,390,Ouisticram,"Grands Souterrains (Biome Lave), Grands Souterrains (Biome Sables / Lave), Lac Vérité",[]
390,391,Chimpenfeu,Évolution de Ouisticram au niveau 14,[]
391,392,Simiabraz,Évolution de Chimpenfeu au niveau 36,[]
392,393,Tiplouf,"Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Prairie / Eaux), Lac Vérité",[]
393,394,Prinplouf,Évolution de Tiplouf au niveau 16,[]
394,395,Pingoléon,Évolution de Prinplouf au niveau 36,[]
395,396,Étourmi,"Grand Marais, Lac Vérité, Route 201, Route 202, Route 203, Route 204, Route 209, Route 212","['route-201', 'route-202', 'route-203', 'route-204', 'route-209', 'route-212', 'grand-marais', 'lac-verite']"
396,397,Étourvol,"Grand Marais, Jardin Trophée, Lac Courage, Rive Lac Courage, Route 209, Route 212, Source des AdieuxÉvolution de Étourmi au niveau 14","['route-209', 'route-212', 'grand-marais', 'lac-courage', 'manoir-pokemon', 'rive-lac-courage', 'source-des-adieux']"
397,398,Étouraptor,Évolution de Étourvol au niveau 34,[]
398,399,Keunotor,"Grand Marais, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie), Lac Vérité, Parc Éolien, Route 201, Route 202, Route 203, Route 204, Route 205, Route 208, Route 211","['route-201', 'route-202', 'route-203', 'route-204', 'route-205', 'route-208', 'route-211', 'grand-marais', 'lac-verite', 'parc-eolien']"
399,400,Castorno,"Grand Marais, Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie), Lac Courage, Lac Savoir, Rive Lac Courage, Route 208, Route 209, Route 210, Route 212, Source des AdieuxÉvolution de Keunotor au niveau 15","['route-208', 'route-209', 'route-210', 'route-212', 'grand-marais', 'lac-courage', 'lac-savoir', 'rive-lac-courage', 'source-des-adieux']"
400,401,Crikzik,"Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie), Route 202, Route 203, Route 204, Route 206, Route 207","['route-202', 'route-203', 'route-204', 'route-206', 'route-207']"
401,402,Mélokrik,"Jardin Trophée, Rive Lac Courage, Route 206, Route 210, Route 212, Route 214, Route 215Évolution de Crikzik au niveau 10","['route-206', 'route-210', 'route-212', 'route-214', 'route-215', 'manoir-pokemon', 'rive-lac-courage']"
402,403,Lixy,"Forge Fuego, Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Neige), Grands Souterrains (Biome Prairie), Route 202, Route 203, Route 204","['route-202', 'route-203', 'route-204', 'forge-fuego']"
403,404,Luxio,"Forge Fuego, Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Neige), Grands Souterrains (Biome Prairie)Évolution de Lixy au niveau 15",['forge-fuego']
404,405,Luxray,Évolution de Luxio au niveau 30,[]
405,406,Rozbouton,"Forêt de Vestigion, Grand Marais, Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Prairie / Eaux), Grands Souterrains (Biome Prairie), Route 204, Route 212Reproduction de Rosélia ou Roserade avec Encens Fleur tenu","['route-204', 'route-212', 'foret-vestigion', 'grand-marais']"
406,407,Roserade,Évolution de Rosélia en utilisant une Pierre Éclat,[]
407,408,Kranidos,"Charbourg (via Fossile Crâne, exclusif à Diamant)",[]
408,409,Charkos,Évolution de Kranidos au niveau 30,[]
409,410,Dinoclier,"Charbourg (via Fossile Armure, exclusif à Perle)",[]
410,411,Bastiodon,Évolution de Dinoclier au niveau 30,[]
411,412,Cheniti,Arbres à Miel,[]
412,413,Cheniselle,Évolution de Cheniti femelle au niveau 20,[]
413,414,Papilord,Évolution de Cheniti mâle au niveau 20,[]
414,415,Apitrini,"Arbres à Miel, Grands Souterrains (Biome Prairie)",[]
415,416,Apireine,Évolution de Apitrini femelle au niveau 21,[]
416,417,Pachirisu,"Forge Fuego, Grands Souterrains (Biome Grotte), Grands Souterrains (Biome Neige), Parc Éolien, Route 205","['route-205', 'forge-fuego', 'parc-eolien']"
417,418,Mustébouée,"Grands Souterrains (Biome Eaux), Grands Souterrains (Biome Prairie / Eaux), Parc Éolien, Route 205, Route 213, Route 224","['route-205', 'route-213', 'route-224', 'parc-eolien']"
418,419,Mustéflott,"Chenal 230, Forge Fuego, Route 213, Route 218, Route 221, Route 222, Route 224, Route VictoireÉvolution de Mustébouée au niveau 26","['route-213', 'route-218', 'route-221', 'route-222', 'route-224', 'chenal-230', 'forge-fuego', 'route-victoire']"
419,420,Ceribou,"Arbres à Miel, Grands Souterrains (Biome Prairie)",[]
420,421,Ceriflor,Évolution de Ceribou au niveau 25,[]
